nome_clube;wiki_title
Sampaio Corrêa Futebol Clube;Sampaio Corrêa Futebol Clube
Águia de Marabá Futebol Clube;Águia de Marabá Futebol Clube
Comercial Atlético Clube;Comercial Atlético Clube
Central Sport Club;Central Sport Club
Esporte Clube São José;Esporte Clube São José
Rio Branco Atlético Clube;Rio Branco Atlético Clube
União Sportiva;Sociedade Athlética União Sportiva
União Esporte Clube;União Esporte Clube
União Esportiva Portuguesa;União Esportiva Portuguesa
União Marambaia e Juventude Esporte Clube;União Marambaia e Juventude Esporte Clube
Vilavelhense Futebol Clube;Vilavelhense Futebol Clube
Vênus Atlético Clube;Vênus Atlético Clube
Ypiranga Clube;Ypiranga Clube
Atlético Monte Azul;Atlético Monte Azul
Clube de Natação e Regatas Álvares Cabral;Clube de Natação e Regatas Álvares Cabral
Grêmio Esportivo Renner;Grêmio Esportivo Renner
Itaperuna Esporte Clube;Itaperuna Esporte Clube
Comercial Futebol Clube;Comercial Futebol Clube (Ribeirão Preto)
Resende Futebol Clube;Resende Futebol Clube
Sport Club Americano (São Paulo);Sport Club Americano (São Paulo)
Unisul Esporte Clube;Associação Desportiva Futsal Tubaronense
Arapongas Esporte Clube;Arapongas Esporte Clube
Esporte Clube Aracruz;Esporte Clube Aracruz
Clube Atlético Sorocaba;Clube Atlético Sorocaba
Associação Botafogo Futebol Clube;Associação Botafogo Futebol Clube
Vilhena Esporte Clube;Vilhena Esporte Club
Grêmio Esportivo Novorizontino;Grêmio Esportivo Novorizontino
Gurupi Esporte Clube;Gurupi Esporte Clube
Cametá Sport Club;Cametá Sport Club
Bandeirante Esporte Clube;Bandeirante Esporte Clube
Barcelona Esporte Clube;Barcelona Esporte Clube
Barra Futebol Clube;Barra Futebol Clube (Rio de Janeiro)
Barra Mansa Futebol Clube;Barra Mansa Futebol Clube
Barras Futebol Club;Barras Futebol Club
Barretos Esporte Clube;Barretos Esporte Clube
Batatais Futebol Clube;Batatais Futebol Clube
Bayer Esporte Clube;Bayer Esporte Clube
Bela Vista Futebol Clube (São Gonçalo);Bela Vista Futebol Clube (Rio de Janeiro)
Belo Jardim Futebol Clube;Belo Jardim Futebol Clube
Berga Esporte Clube;Berga Esporte Clube
Boa Viagem Esporte Clube;Boa Viagem Esporte Clube
Botafogo Esporte Clube;Botafogo Esporte Clube
Botafogo Reptiles;Botafogo Reptiles
Bragantino Clube do Pará;Bragantino Clube do Pará
Club de Regatas Vasco da Gama;Club de Regatas Vasco da Gama
Caiçara Esporte Clube;Caiçara Esporte Clube
Camboriú Futebol Clube;Camboriú Futebol Clube
Canoas Futebol Clube;Canoas Futebol Clube
Capivariano Futebol Clube;Capivariano Futebol Clube
Cardoso Moreira Futebol Clube;Cardoso Moreira Futebol Clube
Cascavel Clube Recreativo;Cascavel Clube Recreativo
Cascavel Esporte Clube;Cascavel Esporte Clube
Casimiro de Abreu Esporte Clube;Casimiro de Abreu Esporte Clube
Castanhal Esporte Clube;Castanhal Esporte Clube
Castelo Futebol Clube;Castelo Futebol Clube
Caucaia Esporte Clube;Caucaia Esporte Clube
Centro de Desenvolvimento Comunitário Manicoré;CDC Manicoré Esporte Clube
Centro Esportivo Olhodagüense;Centro Esportivo Olhodaguense
Centro Limoeirense de Futebol;Centro Limoeirense de Futebol
Centro Sportivo Maruinense;Centro Sportivo Maruinense
Centro Sportivo Paraibano;Centro Sportivo Paraibano
Clube Atlético Alto Vale;Clube Atlético Alto Vale
Clube Atlético Assisense;Clube Atlético Assisense
Clube Atlético Carazinho;Clube Atlético Carazinho
Clube Atlético Castelo Branco;Clube Atlético Castelo Branco
Clube Atlético Bandeirante;Clube Atlético Taguatinga
Íbis Sport Club;Íbis Sport Club
Sport Club Mackenzie;Sport Club Mackenzie
Esporte Clube Pau Grande;Esporte Clube Pau Grande
Penarol Atlético Clube;Penarol Atlético Clube
Auto Esporte Clube;Auto Esporte Clube (Piauí)
Ji-Paraná Futebol Clube;Ji-Paraná Futebol Clube
Sport Club São Paulo;Sport Club São Paulo
Centro de Futebol Zico do Rio Sociedade Esportiva;Centro de Futebol Zico do Rio Sociedade Esportiva
Osasco Futebol Clube;Futebol Clube SKA Brasil
Sociedade Esportiva River Plate;Sociedade Esportiva River Plate
Sport Club Santa Cruz;Sport Club Santa Cruz
Tocantins Futebol Clube;Tocantins Futebol Clube
Bosque Formosa Esporte Clube;Bosque Formosa Esporte Clube
Abaeté Futebol Clube;Abaeté Futebol Clube
Academia Desportiva Manthiqueira;Academia Desportiva Manthiqueira
Agremiação Esportiva Canedense;Agremiação Esportiva Canedense
Esporte Clube Internacional;Inter de Santa Maria
Alto Acre Futebol Club;Alto Acre Futebol Club
Amadense Esporte Clube;Amadense Esporte Clube
América Futebol Clube (Caaporã);América Futebol Clube (Caaporã)
América Futebol Clube (Paraná);América Futebol Clube (Paraná)
América Futebol Clube (Pernambuco);América Futebol Clube (Pernambuco)
América Futebol Clube;América Futebol Clube (Sergipe)
América Futebol Clube (Três Rios);América Futebol Clube (Três Rios)
Américo Esporte Clube;Américo Esporte Clube
Angra dos Reis Esporte Clube;Angra dos Reis Esporte Clube
Aperibeense Futebol Clube;Aperibeense Futebol Clube
Apucarana Atlético Clube;Apucarana Atlético Clube
Araripina Futebol Clube;Araripina Futebol Clube
Araxá Esporte Clube;Araxá Esporte Clube
Ariquemes Futebol Clube;Ariquemes Futebol Clube
Arsenal Atividades Desportivas Sport Club;Arsenal Atividades Desportivas Sport Club
Associação Atlética Alvorada;Associação Atlética Alvorada
Associação Atlética Carapebus;Associação Atlética Carapebus
Associação Atlética Cori-Sabbá;Associação Atlética Corisabbá
Associação Atlética Ferroviária (Botucatu);Associação Atlética Ferroviária (Botucatu)
Associação Atlética Flamengo;Associação Atlética Flamengo
Associação Atlética Batel;Batel Guarapuava
Artsul Futebol Clube;Univassouras Artsul Futebol Clube
Associação Atlética Guarany;Associação Atlética Guarany
Associação Atlética Internacional (Bebedouro);Associação Atlética Internacional (Bebedouro)
Associação Atlética Nova Venécia;Associação Atlética Nova Venécia
Associação Atlética São Bento;Associação Atlética São Bento (São Paulo)
Associação Boquinhense de Desporto;Associação Boquinhense de Desporto
Associação Cultural e Desportiva Potyguar Seridoense;Associação Cultural e Desportiva Potyguar Seridoense
Associação Desportiva Cabense;Associação Desportiva Cabense
Associação Desportiva Guarabira;Associação Desportiva Guarabira
Associação Desportiva Guarujá;Associação Desportiva Guarujá
Associação Desportiva Socorrense;Associação Desportiva Socorrense
Associação Esportiva Araçatuba;Associação Esportiva Araçatuba
Associação Esportiva Colorado;Associação Esportiva Colorado
Associação Esportiva Real;Associação Esportiva Real
Associação Esportiva Recreativa Engenheiro Beltrão;Associação Esportiva Recreativa Engenheiro Beltrão
Associação Esportiva Santacruzense;Associação Esportiva Santacruzense
Associação Esportiva Social e Recreativa Riopardense;Associação Esportiva Social e Recreativa Riopardense
Associação Esportiva Velo Clube Rioclarense;Associação Esportiva Velo Clube Rioclarense
Associação Ferroviária de Esportes;Associação Ferroviária de Esportes
Associação Desportiva Perilima;Desportiva Perilima de Futebol Ltda
Associação Esportiva e Recreativa Santo Ângelo;Sociedade Esportiva e Recreativa Santo Ângelo
Associação Atlética Santa Rita;Sport Club Santa Rita
Associação Maga Esporte Clube;Associação Maga Esporte Clube
Associação Nova Prata de Esportes Cultura e Lazer;Associação Nova Prata de Esportes Cultura e Lazer
Associação Portuguesa Londrinense;Associação Portuguesa Londrinense
Associação Sportiva São Domingos;Associação Sportiva São Domingos
Associação Trairiense de Futebol;Associação Trairiense de Futebol
Associação Xanxerense de Futebol;Associação Xanxerense de Futebol
Atlético Cajazeirense de Desportos;Atlético Cajazeirense de Desportos
Atlético Clube Lagartense;Atlético Clube Lagartense
Atlético Clube Paranavaí;Atlético Clube Paranavaí
Atlético Progresso Clube;Atlético Progresso Clube
Atlético Rio Negro Clube;Atlético Rio Negro Clube (Roraima)
Serrano Foot Ball Club;Serrano Football Club
Auto Esporte Clube;Auto Esporte Clube (Paraíba)
Clube Atlético Portal;Atlético Uberlândia
Clube Atlético Linense;Clube Atlético Linense
Clube Atlético Monte Alegre;Clube Atlético Monte Alegre
Clube Atlético Patrocinense;Clube Atlético Patrocinense
Clube Atlético Paulista;Clube Atlético Paulista
Clube Atlético Paulistinha;Clube Atlético Paulistinha
Clube Atlético Penapolense;Clube Atlético Penapolense
Clube Atlético Pimentense;Clube Atlético Pimentense
Clube Atlético Pirassununguense;Clube Atlético Pirassununguense
Clube Atlético Taboão da Serra;Clube Atlético Taboão da Serra
Clube Atlético Taquaritinga;Clube Atlético Taquaritinga
Clube Atlético Votuporanguense;Clube Atlético Votuporanguense
Clube Esportivo Aimoré;Clube Esportivo Aimoré
Clube Esportivo de Futebol;Clube Esportivo de Futebol
Clube Esportivo Lajeadense;Clube Esportivo Lajeadense
Clube Esportivo Paysandu;Clube Esportivo Paysandu
Centro de Futebol Amazônia;Centro de Futebol Amazônia
Clube de Regatas Flamengo (RO);Clube de Regatas Flamengo (Porto Velho)
Clube Esportivo Passense de Futebol e Cultura;Clube Esportivo Passense de Futebol e Cultura
Clube Atlético Campoverdense;Clube Recreativo Atlético Campoverdense
Colatina Sociedade Esportiva;Colatina Sociedade Esportiva
Colinas Esporte Clube;Colinas Esporte Clube
Colorado Esporte Clube;Colorado Esporte Clube
Comercial Futebol Clube (Alagoas);Futebol Clube Comercial de Viçosa
Concórdia Futebol Clube;Concórdia Futebol Clube
Confiança Esporte Clube;Confiança Esporte Clube
Botafogo Futebol Clube de Jaguaré;Conilon Futebol Clube de Jaguaré
Cordino Esporte Clube;Cordino Esporte Clube
Cotinguiba Esporte Clube;Cotinguiba Esporte Clube
Crateús Esporte Clube;Crateús Esporte Clube
Crato Esporte Clube;Crato Esporte Clube
Cruzeiro Esporte Clube (Rondônia);Cruzeiro Esporte Clube (Rondônia)
Cruzeiro Futebol Clube (Bahia);Cruzeiro Futebol Clube (Bahia)
Elosport Capão Bonito;Elosport Capão Bonito
Roma Esporte Apucarana;Roma Esporte Apucarana
Esporte Clube Avenida;Esporte Clube Avenida
Esporte Clube Campo Grande;Esporte Clube Campo Grande
Esporte Clube Comercial (Paraná);Esporte Clube Comercial (Paraná)
Coimbra Esporte Clube;Coimbra FC Porto
Clube Ferroviário do Recife;Clube Ferroviário do Recife
Esporte Clube Corinthians;Esporte Clube Corinthians
Esporte Clube de Patos;Esporte Clube de Patos
Esporte Clube Espigão;Esporte Clube Espigão
Esporte Clube Guarani;Esporte Clube Guarani
Esporte Clube Igrejinha;Esporte Clube Igrejinha
Esporte Clube Itaúna;Esporte Clube Itaúna
Esporte Clube Jacuipense;Esporte Clube Jacuipense
Esporte Clube Mamoré;Esporte Clube Mamoré
Esporte Clube Milan;Esporte Clube Milan
Esporte Clube Nacional;Esporte Clube Nacional
Esporte Clube Nova Cidade;Esporte Clube Nova Cidade
Esporte Clube Osasco;Esporte Clube Osasco
Esporte Clube Paraguaçuense;Esporte Clube Paraguaçuense
Esporte Clube Primavera;Esporte Clube Primavera
Esporte Clube Propriá;Esporte Clube Propriá
Esporte Clube Rio Verde;Esporte Clube Rio Verde
Esporte Clube São João da Barra;Esporte Clube São João da Barra
Esporte Clube São Luiz;Esporte Clube São Luiz
Esporte Clube Taubaté;Esporte Clube Taubaté
Esporte Clube Tupy;Esporte Clube Tupy
Esporte Clube Uruguaiana;Esporte Clube Uruguaiana
Esporte Clube Viana;Esporte Clube Viana
Esporte Clube XV de Novembro (Caraguatatuba);Esporte Clube XV de Novembro (Caraguatatuba)
Fabril Esporte Clube;Fabril Esporte Clube
Fernandópolis Futebol Clube;Fernandópolis Futebol Clube
Ferroviário Atlético Clube;Ferroviário Atlético Clube (Rondônia)
Ferroviário Esporte Clube (Serra Talhada);Ferroviário Esporte Clube (Serra Talhada)
Flamengo Esporte Clube de Arcoverde;Flamengo Sport Club de Arcoverde
Fonseca Atlético Clube;Fonseca Atlético Clube
Formiga Esporte Clube;Formiga Esporte Clube
Grêmio de Esportes Maringá;Grêmio de Esportes Maringá
Francisco Beltrão Futebol Clube;Francisco Beltrão Futebol Clube
Futebol Clube Cascavel;Futebol Clube Cascavel
Futebol Clube do Porto (Porto União);Futebol Clube do Porto (Porto União)
Futebol Clube Primeira Camisa;Futebol Clube Primeira Camisa
Futebol Clube Santa Cruz;Futebol Clube Santa Cruz
Fénix 2005 Futebol Clube;Fênix 2005 Futebol Clube
Gavião Kyikatejê Futebol Clube;Gavião Kyikatejê Futebol Clube
Goianésia Esporte Clube;Goianésia Esporte Clube
Grande Rio Bréscia Clube;Grande Rio Bréscia Clube
Grapiúna Atlético Clube;Grapiúna Atlético Clube
Grêmio Atlético Sampaio;Grêmio Atlético Sampaio
Grêmio Catanduvense de Futebol;Grêmio Catanduvense de Futebol
Porto Alegre Futebol Clube;Porto Alegre Futebol Clube
Independente Futebol Clube;Independente Futebol Clube (Limeira)
Instituto de Administração de Projetos Educacionais Futebol Clube;Instituto de Administração de Projetos Educacionais Futebol Clube
Internacional Futebol Clube;International Foot-Ball Club
Interporto Futebol Clube;Interporto Futebol Clube
Itacuruba Sport Club;Itacuruba Sport Club
Ivinhema Futebol Clube;Ivinhema Futebol Clube
Jabaquara Atlético Clube;Jabaquara Atlético Clube
Jaboticabal Atlético;Jaboticabal Atlético
Jacareí Atlético Clube;Jacareí Atlético Clube
Paraná Soccer Technical Center;Paraná Soccer Technical Center
Jacutinga Atlético Clube;Jacutinga Atlético Clube
Junior Team Futebol;Junior Team Futebol
Juventus Futebol Clube;Juventus Futebol Clube
Kaburé Esporte Clube;Kaburé Esporte Clube
Monte Cristo Esporte Clube;Monte Cristo Esporte Clube
Monte Rey Futebol Clube;Monte Rey Futebol Clube
Navegantes Esporte Clube;Canoinhas Atlético Clube (2006)
Nerópolis Esporte Clube;Itauçu Esporte Clube
Montes Claros Futebol Clube;Montes Claros Esporte Clube
Mossoró Esporte Clube;Mossoró Esporte Clube
Municipal Futebol Clube;Municipal Futebol Clube
Nacional Atlético Clube (Porto Alegre);Nacional Atlético Clube (Porto Alegre)
Nacional Esporte Clube;Nacional Esporte Clube
Nacional FootBall Club;Nacional FootBall Club
Niteroiense Futebol Clube;Niteroiense Futebol Clube
Nova Friburgo Futebol Clube;Nova Friburgo Futebol Clube
Novo Futebol Clube;Novo Futebol Clube
Pacatuba Esporte Clube;Lista de clássicos de futebol do Ceará
Oeiras Atlético Clube;Oeiras Atlético Clube
Oeste Futebol Clube (Chapecó);Oeste Futebol Clube (Xaxim)
Olinda Futebol Clube;Olinda Futebol Clube
Olympico Club (Belo Horizonte);Olympico Club (Belo Horizonte)
Ordem e Progresso Futebol Clube;Ordem e Progresso Futebol Clube
Oriente Foot-Ball Club;Oriente Foot-Ball Club
Ouro Preto Esporte Clube;Ouro Preto Esporte Clube
Ouro Velho Esporte Clube;Ouro Velho Esporte Clube
Paduano Esporte Clube;Paduano Esporte Clube
Paladino Foot-Ball Club;Paladino Foot-Ball Club
Palestra Futebol Clube (Sergipe);Palestra Futebol Clube (Sergipe)
Palestra Itália de São Carlos;Palestra Itália de São Carlos
Palmácia Esporte Clube;Palmácia Esporte Clube
Palmeiras Atlético Clube;Palmeiras Atlético Clube
Palmeiras Foot Ball Club;Palmeiras Foot Ball Club
Palmeiras Futebol Clube;Palmeiras Futebol Clube
Palmeiras Locomotives;Palmeiras Locomotives
Paraíba do Sul Futebol Clube;Paraíba do Sul Futebol Clube
Paracuru Atlético Clube;Paracuru Atlético Clube
Paragominas Futebol Clube;Paragominas Futebol Clube
Parahyba Foot Ball Club;Parahyba Foot Ball Club
Parahyba United;Parahyba United
Parecis Sociedade Esportiva;Parecis Sociedade Esportiva
Parquinho Futebol Clube;Parquinho Futebol Clube
Passagem Futebol Clube;Passagem Futebol Clube
Passos Futebol Clube;Passos Futebol Clube
Paulista Esporte Clube;Paulista Esporte Clube
Paulista Futebol Clube (Araraquara);Paulista Futebol Clube (Araraquara)
Pavunense Futebol Clube;Pavunense Futebol Clube
Lagarto Futebol Clube;Lagarto Futebol Clube
Laranjeiras Esporte Clube;Laranjeiras Esporte Clube
Lauro Müller Futebol Clube;Lauro Müller Futebol Clube
Luzitano Futebol Clube;Luzitano Futebol Clube
Macau Esporte Clube;Macau Esporte Clube
Compensão Esporte Clube;Compensão Esporte Clube
Maracanã Esporte Clube;Maracanã Esporte Clube
Marília Futebol Clube;Marília Futebol Clube
Mesquita Futebol Clube;Mesquita Futebol Clube
Miramar Esporte Clube;Miramar Esporte Clube
Morrinhos Futebol Clube;Morrinhos Futebol Clube
Moto Esporte Clube;Moto Esporte Clube
Nacional Atlético Clube (Cabedelo);Nacional Atlético Clube (Cabedelo)
Nacional Atlético Clube (Muriaé);Nacional Atlético Clube (Muriaé)
Nacional Atlético Clube;Nacional Atlético Clube (Patos)
Nacional Atlético Clube;Nacional Atlético Clube (São Paulo)
Nacional Futebol Clube (Uberaba);Nacional Futebol Clube (Uberaba)
Esporte Clube Água Santa;Esporte Clube Água Santa
Nova Xavantina Esporte Clube;Nova Xavantina Esporte Clube
Novo Horizonte Futebol Clube;Novo Horizonte Futebol Clube
Náutico Futebol Clube;Náutico Futebol Clube
Payssandu Futebol Clube;Paysandu Foot-Ball Club
Peñarol Sport Club;Peñarol Sport Club
Pery Ferroviário Esporte Clube;Pery Ferroviário Esporte Clube
Pesqueira Futebol Clube;Pesqueira Futebol Clube
Picuí Club;Picuí Club
Pinheiro Atlético Clube;Pinheiro Atlético Clube
Piracanjuba Esporte Clube;Piracanjuba Esporte Clube
Pirapora Futebol Clube;Pirapora Futebol Clube
Piratas de Copacabana Futebol Americano;Piratas de Copacabana Futebol Americano
Pires do Rio Futebol Clube;Pires do Rio Futebol Clube
Pompeia Futebol Clube;Pompeia Futebol Clube
Porto Alegre Pumpkins;Porto Alegre Pumpkins
Porto Velho Futebol Clube;Porto Velho Futebol Clube
Portuguesa Futebol Clube;Portuguesa Futebol Clube
Pouso Alegre Futebol Clube;Pouso Alegre Futebol Clube
Presidente Prudente Futebol Clube;Presidente Prudente Futebol Clube
Professorado Campestre Clube;Professorado Campestre Clube
Progresso Foot-Ball Club;Progresso Foot-Ball Club
Prudentino Futebol Clube;Prudentino Futebol Clube
Raiz da Gávea Esporte Clube;Raiz da Gávea Esporte Clube
Ramalat Sport Club;Ramalat Sport Club
Ratrans Esporte Clube;Ratrans Esporte Clube
Real Brasil Clube de Futebol;Real Brasil Clube de Futebol
Real Esporte Clube;Real Esporte Clube
Real Esportivo e Recreativo Beltronense;Real Esportivo e Recreativo Beltronense
Real Sociedade Independente;Real Sociedade Independente
Real Sport Arte Clube;Real Sport Arte Clube
Recreativo Nova Estrela;Recreativo Nova Estrela
Redenção Esporte Clube;Redenção Esporte Clube
Redenção Futebol Clube;Redenção Futebol Clube
Riachão Esporte Clube;Riachão Esporte Clube
Riachuelo Atlético Clube;Riachuelo Atlético Clube
Riachuelo Atlético Clube (Natal);Riachuelo Atlético Clube (Natal)
Riachuelo Futebol Clube (Corumbá);Riachuelo Futebol Clube (Corumbá)
Ribeirão Bonito Esporte Clube;Ribeirão Bonito Esporte Clube
Rio Branco Esporte Clube (Sergipe);Rio Branco Esporte Clube (Sergipe)
Rio Branco Futebol Clube (Espírito Santo);Rio Branco Futebol Clube
Rio Cricket e Associação Atlética;Rio Cricket Associação Atlética
Rio das Ostras Futebol Clube;Rio das Ostras Futebol Clube
Rio de Janeiro Minotauros;Rio de Janeiro Minotauros
Rio de Janeiro Sharks;Rio de Janeiro Sharks
Rio Pardo Futebol Clube;Rio Pardo Futebol Clube
Riostrense Esporte Clube;Riostrense Esporte Clube
River Football Club;River Football Club
River Ilheense Esporte Clube;River Ilheense Esporte Clube
Rio Branco de Bagé;Sport Club Rio Branco
Roma Esporte Clube;Roma Esporte Clube
Pinheirense Esporte Clube;Pinheirense Esporte Clube
Sociedade Esportiva Alvorada Club;Maringá Futebol Clube
Ruy Barbosa Futebol Clube;Ruy Barbosa Futebol Clube
Sabugy Futebol Clube;Sabugy Futebol Clube
Sacramenta Esporte Clube Beneficente;Sacramenta Esporte Clube Beneficente
Salvador Futebol Clube;Salvador Futebol Clube
Samambaia Futebol Clube;Samambaia Futebol Clube
Santa Catarina Clube;Santa Catarina Clube
Santa Cruz do Sul Chacais;Santa Cruz do Sul Chacais
Santa Cruz Futebol Clube (Fortaleza);Santa Cruz Futebol Clube (Fortaleza)
Santa Cruz Futebol Clube (Minas Gerais);Santa Cruz Futebol Clube (Minas Gerais)
Santa Rita Esporte Clube;Santa Rita Esporte Clube
Santarritense Futebol Clube;Santarritense Futebol Clube
Saquarema Futebol Clube;Saquarema Futebol Clube
Savóia Futebol Clube;Savóia Futebol Clube
Sem Rival Sport Club;Sem Rival Sport Club
Semeando Cidadania Futebol Clube;Semeando Cidadania Futebol Clube
Senzala Futebol Clube;Senzala Futebol Clube
Sergipe Bravos;Sergipe Bravos
Sete de Setembro Futebol Clube;Sete de Setembro Futebol Clube
Social Esportiva Vitória;Social Esportiva Vitória
Sociedade Ação Futebol;Sociedade Ação Futebol
Sociedade Desportiva Borborema;Sociedade Desportiva Borborema
Sociedade Desportiva e Recreativa União;Sociedade Desportiva e Recreativa União
Sociedade Desportiva Sete de Setembro de Cupira;Sociedade Desportiva Sete de Setembro de Cupira
Sociedade Egipciense;Sociedade Egipciense Futebol Clube
Sociedade Esportiva Alecrinense;Sociedade Esportiva Alecrinense
Sociedade Esportiva Aureny III;Sociedade Esportiva Aureny III
Sociedade Esportiva e Cultural Flamengo;Sociedade Esportiva e Cultural Flamengo
Sociedade Esportiva Recreativa Perdigão;Sociedade Esportiva e Recreativa Perdigão
Sociedade Esportiva e Recreativa Vinte de Setembro;Sociedade Esportiva e Recreativa Vinte de Setembro
Sociedade Esportiva Guaxupé;Sociedade Esportiva Guaxupé
Sociedade Esportiva Ilha Solteira;Sociedade Esportiva Ilha Solteira
Sociedade Esportiva Jateiense;Sociedade Esportiva Jateiense
Sociedade Esportiva Palmeiras (Pato Branco);Sociedade Esportiva Palmeiras (Pato Branco)
