nome_clube;wiki_title
Sociedade Esportiva Palmeiras Usina Furlan;Sociedade Esportiva Palmeiras Usina Furlan
Sociedade Esportiva Planaltina;Sociedade Esportiva Planaltina
Sociedade Esportiva Platinense;Sociedade Esportiva Platinense
Sociedade Esportiva Pontaporanense;Sociedade Esportiva Pontaporanense
Sociedade Esportiva Queimadense;Sociedade Esportiva Queimadense
Sociedade Esportiva São Borja;Sociedade Esportiva São Borja
Sociedade Esportiva Sanjoanense;Sociedade Esportiva Sanjoanense
Sociedade Esportiva Santa Maria;Sociedade Esportiva Santa Maria
Sociedade Esportiva Sidrolândia;Sociedade Esportiva Sidrolândia
Sociedade Operária Beneficente Iguaçu;Sociedade Operária Beneficente Esportiva Iguaçu
Sport Club Capixaba;Capixaba Sport Club
Sorocaba Vipers;Sorocaba Vipers
Sport Club Aymorés;Sport Club Aymorés
Sport Club Bagé;Sport Club Bagé
Sport Club Bahiano;Sport Club Bahiano
Sport Club Campo Mourão;Sport Club Campo Mourão
Sport Club Foot-Ball (Belo Horizonte);Sport Club Foot-Ball (Belo Horizonte)
Sport Club Guarany (Rosário do Sul);Sport Club Guarany (Rosário do Sul)
Sport Club Jaraguá;Sport Club Jaraguá
Sport Club Juiz de Fora;Sport Club Juiz de Fora
Sport Club Campina Grande;Sport Club Lagoa Seca
Sport Club Ouricuri;Sport Club Ouricuri
Sociedade Esportiva Decisão Futebol Clube;Decisão Goiana Futebol Clube
Sociedade Esportiva e Recreativa Castelense;Forte Futebol Clube
Sociedade Sportiva Sete de Setembro;Sporting Futebol Clube
Palestra de São Bernardo;Palestra de São Bernardo
Palmeira Futebol Clube da Una;Palmeira Futebol Clube
Palmeiras Nordeste Futebol Ltda.;Palmeiras Nordeste Futebol Ltda.
Parauapebas Futebol Clube;Parauapebas Futebol Clube
Parnahyba Sport Club;Parnahyba Sport Club
Pato Branco Esporte Clube;Pato Branco Esporte Clube
Paula Ramos Esporte Clube;Paula Ramos Esporte Clube
Sociedade Esportiva Patrocinense;Sociedade Esportiva Patrocinense
Petrolina Social Futebol Clube;Petrolina Social Futebol Clube
Piauí Esporte Clube;Piauí Esporte Clube
Planaltina Esporte Clube;Planaltina Esporte Clube
Auritânia Foz do Iguaçu Futebol Clube;Foz do Iguaçu Futebol Clube
Ponta Grossa Esporte Clube;Ponta Grossa Esporte Clube
Ponta Porã Sociedade Esportiva;Ponta Porã Sociedade Esportiva
Ponte Preta Sumaré Futebol Clube;Ponte Preta Sumaré Futebol Clube
Quissamã Futebol Clube;Quissamã Futebol Clube
Radium Futebol Clube;Radium Futebol Clube
Real Noroeste Capixaba Futebol Clube;Real Noroeste Capixaba Futebol Clube
Riachuelo Futebol Clube;Riachuelo Futebol Clube
Rio Bananal Futebol Clube;Rio Bananal Futebol Clube
Prudentópolis Esporte Clube;Prudentópolis Esporte Clube
Riograndense Futebol Clube;Riograndense Futebol Clube
River Esporte Clube;River Esporte Clube
Rodoviário Piraí Futebol Clube;Rodoviário Piraí Futebol Clube
Rolim de Moura Esporte Clube;Rolim de Moura Esporte Clube
Rondonópolis Esporte Clube;Rondonópolis Esporte Clube
Rubro Social Esporte Clube;Rubro Social Esporte Clube
Sabiá Futebol Clube;Sabiá Futebol Clube
Sampaio Corrêa Futebol e Esporte;Sampaio Corrêa Futebol e Esporte
Santa Cruz Futebol Clube (Rio de Janeiro);Santa Cruz Futebol Clube (Rio de Janeiro)
Santa Cruz Recreativo Esporte Clube;Santa Cruz Recreativo Esporte Clube
Santa Helena Esporte Clube;Santa Helena Esporte Clube
Santa Rosa Esporte Clube;Santa Rosa Esporte Clube
Santos Futebol Clube (João Pessoa);Santos Futebol Clube (Paraíba)
Scottish Wanderers Football Club;Scottish Wanderers Football Club
Serrano Centro-Sul Esporte Clube;Prudentópolis Futebol Clube
Serra Macaense Futebol Clube;Serra Macaense Futebol Clube
Serra Talhada Futebol Clube;Serra Talhada Futebol Clube
Serrano Sport Club;Serrano Sport Club
Sete de Junho Esporte Clube;Sete de Junho Esporte Clube
Sete de Setembro Esporte Clube;Sete de Setembro Esporte Clube
Serra Branca Esporte Clube;Serra Branca Esporte Clube
Sociedade Esportiva Ariquemes;Sociedade Esportiva Ariquemes
Sociedade Esportiva Itapirense;Sociedade Esportiva Itapirense
Sociedade Esportiva Palmeiras B;Sociedade Esportiva Palmeiras B
Sociedade Esportiva Brazlândia;Brazlândia Futebol Clube
Sá Viana Futebol Clube;Sá Viana Futebol Clube
São Domingos Esporte Clube;São Domingos Esporte Clube
São Francisco Futebol Clube (Roraima);São Francisco Futebol Clube (Roraima)
São Francisco Futebol Clube (Santarém);São Francisco Futebol Clube (Santarém)
São Gonçalo Esporte Clube;São Gonçalo Esporte Clube
São Gonçalo Futebol Clube (Rio de Janeiro);São Gonçalo Futebol Clube (Rio de Janeiro)
São João de Meriti Futebol Clube;São João de Meriti Futebol Clube
São Paulo da Floresta;São Paulo da Floresta
São Paulo Futebol Clube (Araçatuba);São Paulo Futebol Clube (Araçatuba)
São Paulo Futebol Clube (Araraquara);São Paulo Futebol Clube (Araraquara)
São Paulo Futebol Clube (São João de Meriti);São Paulo Futebol Clube (São João de Meriti)
São Paulo Railway Athletic Club;São Paulo Railway Athletic Club
São Paulo Storm;São Paulo Storm
São Pedro Atlético Clube;São Pedro Atlético Clube
Sport Club Sorocabano;Sport Club Sorocabano
Sport Club Tangará;Sport Club Tangará
Sport Clube Paraná;Sport Clube Paraná
Sport Clube São José;Sport Clube São José
Sport Clube Santa Cruz (Estância);Sport Clube Santa Cruz (Estância)
Stella Foot-Ball Club;Stella Foot-Ball Club
Tabajara Futebol Clube;Tabajara Futebol Clube
Tabajara-Guaíba Futebol Clube;Tabajara-Guaíba Futebol Clube
Taguatinga Esporte Clube;Taguatinga Esporte Clube
Trindade Atlético Clube;Trindade Atlético Clube
Esporte Clube Cruzeiro;Esporte Clube Cruzeiro (Porto Alegre)
Grêmio Esportivo Inhumense;Grêmio Esportivo Inhumense
Ubiratan Esporte Clube;Ubiratan Esporte Clube
Clube Atlético Ferroviário (Curitiba);Clube Atlético Ferroviário (Paraná)
Clube Atlético Guaçuano;Clube Atlético Guaçuano
Clube Atlético Lençoense/Bariri;Clube Atlético Lençoense/Bariri
Clube Atlético Jalesense;Jalesense Atlético Clube
Estanciano Esporte Clube;Estanciano Esporte Clube
Grêmio Atlético Farroupilha;Grêmio Atlético Farroupilha
Grêmio Esportivo Catanduvense;Grêmio Esportivo Catanduvense
Grêmio Esportivo Glória;Grêmio Esportivo Glória
Grêmio Esportivo Mauaense;Grêmio Esportivo Mauaense
Grêmio Esportivo Osasco;Grêmio Esportivo Osasco
Grêmio Esportivo Sapucaiense;Grêmio Esportivo Sapucaiense
Guanabara Esporte Clube;Guanabara Esporte Clube
Guanambi Atlético Clube;Guanambi Atlético Clube
Guarany Futebol Clube (Camaquã);Guarany Futebol Clube (Camaquã)
Olé Brasil Futebol Clube;Olé Brasil Futebol Clube
Olímpico Esporte Clube;Olímpico Esporte Clube
Operário Atlético Clube;Operário Atlético Clube
Operário Esporte Clube;Operário Esporte Clube
Osvaldo Cruz Futebol Clube;Osvaldo Cruz Futebol Clube
Espírito Santo Futebol Clube;Gálatas Esporte Clube
Jacareí Futebol Clube;Jacareí Futebol Clube
Tanguá Esporte e Cultura;Petrópolis Futebol Clube
Tamandaré Esporte Clube;Tamandaré Esporte Clube
Tarumã Esporte Clube;Tarumã Esporte Clube
Telêmaco Borba Esporte Clube;Telêmaco Borba Esporte Clube
Time Negra Carajás Clube;Carajás Esporte Clube
Teotônio Esporte Clube;Teotônio Esporte Clube
Theresinense Foot-Ball Club;Theresinense Foot-Ball Club
Tianguá Esporte Clube;Tianguá Esporte Clube
Timon Esporte Clube;Timon Esporte Clube
Tiradentes Esporte Clube;Tiradentes Esporte Clube
Trabalhista Futebol Clube;Trabalhista Futebol Clube
Tramways Sport Club;Tramways Sport Club
Tremembé Futebol Clube;Tremembé Futebol Clube
Tubarão Esporte Clube;Tubarão Esporte Clube
Tubarões do Cerrado;Tubarões do Cerrado
Tuiuti Esporte Clube;Tuiuti Esporte Clube
Tupy Sport Club;Tupy Sport Club
Uchoa Futebol Clube;Uchoa Futebol Clube
Umuarama Esporte Clube;Umuarama Esporte Clube
União Atlética Araguainense;União Atlética Araguainense
União Cruzeirense de Esportes;União Cruzeirense de Esportes
União Esportiva Coelho da Rocha;União Esportiva Coelho da Rocha
União Esportiva Itaberaí;União Esportiva Inhumas
União Esportiva Rochdale;União Esportiva Rochdale
União Fluminense Futebol Clube;União Fluminense Futebol Clube
União Futebol Clube (Alagoas);União Futebol Clube (Alagoas)
União Lapa Futebol Clube;União Lapa Futebol Clube
União Luziense Esporte Clube;União Luziense Esporte Clube
União Nacional Futebol Clube;União Nacional Futebol Clube
União Operário Esportivo e Recreativo;União Operário Esportivo e Recreativo
União Platinense de Esportes;União Platinense de Esportes
Unidos do IV Centenário Futebol Clube;Unidos do IV Centenário Futebol Clube
Universal Futebol Clube;Universal Futebol Clube
Uruaçu Futebol Clube;Uruaçu Futebol Clube
Uruburetama Futebol Clube;Uruburetama Futebol Clube
Vasco Big Riders;Big Riders Futebol Americano
Varginha Esporte Clube;Varginha Esporte Clube
Vasco da Gama Futebol Clube (Maranhão);Vasco da Gama Futebol Clube
Vila Velha Tritões;Tritões Futebol Americano
Vila Nova Futebol Clube (Espírito Santo);Vila Nova Futebol Clube (Espírito Santo)
Vila Operária Clube Esporte Mariano;Vila Operária Clube Esporte Mariano
Vila Passagem;Vila Passagem
Vila São João Futebol Clube;Vila São João Futebol Clube
Várzea Futebol Clube;Várzea Futebol Clube
Visão Celeste Esporte Clube;Visão Celeste Esporte Clube
Vitória Antares;Vitória Antares
Volante Atlético Clube;Volante Atlético Clube
Voluntários da Pátria Football Club;Voluntários da Pátria Football Club
XV de Araruama Futebol e Regatas;XV de Araruama Futebol e Regatas
Yamada Clube de Belém;Yamada Clube de Belém
Ypiranga Esporte Clube;Ypiranga Esporte Clube
Ypiranga Football Club;Ypiranga Football Club
Ypiranga Futebol Clube (Niterói);Ypiranga Football Club (Niterói)
Ypiranga Futebol Clube (Macaé);Ypiranga Futebol Clube (Macaé)
Águia Futebol S/S Ltda.;Águia Futebol S/S Ltda.
Vasco da Gama Patriotas;Vasco Almirantes
Tubarão Futebol Clube;Tubarão Futebol Clube
Tupã Futebol Clube;Tupã Futebol Clube
Tupy Futebol Clube;Tupi Futebol Clube
Tupynambás Futebol Clube;Tupynambás Futebol Clube
Unibol Pernambuco Futebol Clube;Unibol Futebol Clube
União Central Futebol Clube;União Central Futebol Clube
União de Marechal Hermes Futebol Clube;União de Marechal Hermes Futebol Clube
União Frederiquense de Futebol;União Frederiquense de Futebol
União Futebol Clube;União Futebol Clube (São Paulo)
União Recreativa dos Trabalhadores;União Recreativa dos Trabalhadores
União Suzano Atlético Clube;União Suzano Atlético Clube
Valeriodoce Esporte Clube;Valeriodoce Esporte Clube
Vasco Esporte Clube;Vasco Esporte Clube
Vera Cruz Futebol Clube (Vitória de Santo Antão);Vera Cruz Futebol Clube (Vitória de Santo Antão)
Vila Isabel Futebol Clube;Vila Isabel Futebol Clube
Villa Rio Esporte Clube;Villa Rio Esporte Clube
Votoraty Futebol Clube;Votoraty Futebol Clube
Yale Atlético Clube;Yale Atlético Clube
Zumbi Esporte Clube;Zumbi Esporte Clube
Americano Football Club;Americano Football Club
Bonsucesso Futebol Clube;Bonsucesso Futebol Clube
Sport Club Atibaia;Lemense Futebol Clube
Sport Club Barueri;Sport Club Barueri
Sport Club Belém;Sport Club Belém
Sport Club Flamengo;Sport Club Flamengo
Sport Club Gararu;Sport Club Gararu
Sport Club Guaraí;Sport Club Guaraí
Sport Club Guarany;Sport Club Guarany
Sport Club Maguary;Sport Club Maguary
Sport Club Gaúcho;Sport Clube Gaúcho
Sport Clube Santo Antônio;Sport Clube Santo Antônio
Sport Clube Shallon;Sport Clube Shallon
São Domingos Futebol Clube;São Domingos Futebol Clube
São Gabriel Futebol Clube;São Gabriel Futebol Clube
São Vicente Atlético Clube;São Vicente Atlético Clube
Tanabi Esporte Clube;Tanabi Esporte Clube
Tangará Esporte Clube;Tangará Esporte Clube
Teresópolis Futebol Clube;Teresópolis Futebol Clube
Timbaúba Futebol Clube;Timbaúba Futebol Clube
Tocantinópolis Esporte Clube;Tocantinópolis Esporte Clube
Tocantins Esporte Clube;Tocantins Esporte Clube
Tocantins Esporte Clube (Maranhão);Tocantins Esporte Clube (Maranhão)
Toledo Colônia Work;Toledo Esporte Clube
Tomazinho Futebol Clube;Tomazinho Futebol Clube
Torre Sport Club;Torre Sport Club
Três Passos Atlético Clube;Três Passos Atlético Clube
Sumaré Atlético Clube;Sumaré Atlético Clube
Grêmio Santanense;Grêmio Foot-Ball Santanense
Sport Club Americano (Porto Alegre);Sport Club Americano (Porto Alegre)
Clube Atlético Lemense;Clube Atlético Lemense
Caxias Futebol Clube;Caxias Futebol Clube
Atlético Clube Izabelense;Atlético Clube Izabelense
Esporte Clube Taveirópolis;Esporte Clube Taveirópolis
Nacional Atlético Clube Sociedade Civil;Nacional Atlético Clube (Paraná)
Olímpia Futebol Clube;Olímpia Futebol Clube
Guajará Esporte Clube;Guajará Esporte Clube
Estudantes Sport Club;Estudantes Sport Club
Associação Desportiva Guarulhos;Associação Desportiva Guarulhos
União Bandeirante Futebol Clube;União Bandeirante Futebol Clube
Esporte Clube Cruzeiro (Arapiraca);Esporte Clube Cruzeiro (Alagoas)
Intercap Esporte Clube;Paraíso Esporte Clube
Sociedade Esportiva de Picos;Sociedade Esportiva de Picos
Mazagão Atlético Clube;Mazagão Atlético Clube
Nilópolis Futebol Clube;Nilópolis Futebol Clube
Serrano Futebol Clube;Serrano Futebol Clube
Holanda Esporte Clube;Holanda Esporte Clube
Esporte Clube Passo Fundo;Esporte Clube Passo Fundo
Duquecaxiense Futebol Clube;Duque Caxiense Futebol Clube
Sport Club Corinthians Paulista B;Sport Club Corinthians Paulista B
Barbalha Futebol Clube;Barbalha Futebol Clube
Imperial Futebol Clube;Imperial Futebol Clube
Legião Futebol Clube;Legião Futebol Clube
Poços de Caldas Futebol Clube;Poços de Caldas Futebol Clube
São José de Ribamar Esporte Clube;São José de Ribamar Esporte Clube
Sociedade Desportiva Juazeirense;Sociedade Desportiva Juazeirense
Acriano Futebol Clube;Acriano Futebol Clube
Adolfo Konder Futebol Clube;Adolfo Konder Futebol Clube
Afogadense Futebol Clube;Afogadense Futebol Clube
Agroceres Futebol Clube;Agroceres Futebol Clube
Alto Santo Esporte Clube;Alto Santo Esporte Clube
Amapá Futebol Clube;Amapá Futebol Clube
Amax Esporte Clube;Amax Esporte Clube
Amparo Athlético Club;Amparo Athlético Club
Andarahy Athletico Club;Andarahy Athletico Club
Antarctica Futebol Clube;Antarctica Futebol Clube
Aracaju Futebol Clube;Aracaju Futebol Clube
Araguari Atlético Clube;Araguari Atlético Clube
Asas Futebol Clube;Asas Futebol Clube
Associação Athletica Internacional;Associação Athletica Internacional
Associação Atlética Barra Bonita;Associação Atlética Barra Bonita
Associação Atlética Campo Limpo Paulista;Associação Atlética Campo Limpo Paulista
Associação Atlética Campos Elíseos;Associação Atlética Campos Elíseos
Associação Atlética Central Brasileira;Associação Atlética Central Brasileira
Associação Atlética Colúmbia;Associação Atlética Colúmbia
Associação Atlética Comercial (Cascavel);Associação Atlética Comercial (Cascavel)
Associação Atlética da Universidade Nilton Lins;Associação Atlética da Universidade Nilton Lins
Associação Atlética Goiatuba;Associação Atlética Goiatuba
Associação Atlética Guairense;Associação Atlética Guairense
Associação Atlética Ordem e Progresso;Associação Atlética Ordem e Progresso
Associação Atlética Paraisense;Associação Atlética Paraisense
Associação Atlética Teixeira de Freitas;Associação Atlética Portela Teixeira de Freitas
Associação Atlética Portofelicense;Associação Atlética Portofelicense
Associação Atlética São Bento (Marília);Associação Atlética São Bento (Marília)
Associação Atlética São Bento (São Caetano do Sul);Associação Atlética São Bento (São Caetano do Sul)
Associação Atlética Santa Cruz;Associação Atlética Santa Cruz
Associação Atlética Serra;Associação Atlética Serra
Associação Caçadorense de Desportos;Associação Caçadorense de Desportos
Associação Carazinhense de Futebol;Associação Carazinhense de Futebol
Associação Desportiva Araraquara;Associação Desportiva Araraquara
Associação Desportiva Arsenal de Caridade;Associação Desportiva Arsenal do Ceará
Associação Desportiva Classista Rigesa;Associação Desportiva Classista Rigesa
Associação Desportiva Iguatu;Associação Desportiva Iguatu
Associação Desportiva Jaguariúna;Jaguariúna Futebol Clube
Copacabana Titãs;Copacabana Titãs
Corinthians Futebol Clube;Corinthians Futebol Clube
Corinthians Jundiaiense Foot-Ball Club;Corinthians Jundiaiense Foot-Ball Club
Coroatá Futebol Clube;Coroatá Futebol Clube
Cosmos Social Clube;Cosmos Social Clube
Cotia Futebol Clube;Cotia Futebol Clube
Curitiba Brown Spiders;Brown Spiders Futebol Americano
Cáceres Esporte Clube;Cáceres Esporte Clube
Cristalina Atlético Clube;Cristalina Atlético Clube
Cruzeiro Esporte Clube (Paraíba);Cruzeiro Esporte Clube (Paraíba)
Cruzeiro Futebol Clube (Distrito Federal);Cruzeiro Futebol Clube (Distrito Federal)
Cruzeiro Futebol Clube (São Paulo);Cruzeiro Futebol Clube (São Paulo)
Curitiba Predadores;Curitiba Predadores
Departamento de Estradas de Rodagem Atlético Clube;Departamento de Estradas de Rodagem Atlético Clube
Destilaria Esporte Clube;Destilaria Esporte Clube
Curitiba Hurricanes;Paraná HP
Club Athletico Cornélio Procópio;Club Athletico Cornélio Procópio
Dorense Futebol Clube;Dorense Futebol Clube
Dracena Futebol Clube;Dracena Futebol Clube
Duartina Futebol Clube;Duartina Futebol Clube
Duque de Caxias Foot-Ball Club;Duque de Caxias Foot-Ball Club
Elite Clube Desportivo;Elite Clube Desportivo
Energia Circular Sport Clube;Energia Circular Sport Clube
Equador Futebol Clube;Equador Football Club
Esperança Futebol Clube;Esperança Futebol Clube
Esporte Clube 21 de Abril;Esporte Clube 21 de Abril
E.C. Aranãs;Esporte Clube Aranãs
Esporte Clube ASA da Amazônia;Esporte Clube ASA da Amazônia
Esporte Clube Biguaçu;Esporte Clube Biguaçu
Esporte Clube Cascatinha;Esporte Clube Cascatinha
Esporte Clube Corinthians de Votorantim;Esporte Clube Corinthians de Votorantim
Esporte Clube Corintians;Esporte Clube Corintians
Esporte Clube Corintians (Casa Branca);Esporte Clube Corintians (Casa Branca)
Esporte Clube Estrela;Esporte Clube Estrela
Esporte Clube Estrela de Março;Esporte Clube Estrela de Março
Esporte Clube Falcão;Esporte Clube Falcão
Esporte Clube Gazeta;Esporte Clube Gazeta
Esporte Clube Golfinho;Esporte Clube Golfinho
Esporte Clube Hepacaré;Esporte Clube Hepacaré
Betim Futebol Clube;Betim Futebol Clube
Bonitto Atlético Clube;Bonitto Atlético Clube
Botafogo Futebol Clube (Porto Velho);Botafogo Futebol Clube (Porto Velho)
Brasil Industrial Esporte Clube;Brasil Industrial Esporte Clube
Cachoeira Futebol Clube;Cachoeira Futebol Clube
Carapebus Esporte Clube;Carapebus Esporte Clube
Carpina Sport Club;Carpina Sport Club
Carpinense Esporte Clube;Carpinense Esporte Clube
Centro Esportivo Academia do Gol;Centro Esportivo Academia do Gol
Centro Esportivo União;Centro Esportivo União
Chã Grande Futebol Clube;Chã Grande Futebol Clube
Club Athletico Sorocabano;Club Athletico Sorocabano
Club Vasco da Gama;Club Vasco da Gama
Clube Atlético Babaçu;Clube Atlético Bacabal
Clube Atlético Comercial;Clube Atlético Comercial
Clube Atlético Embu-Guaçu;Clube Atlético Embu-Guaçu
Clube Atlético Itapemirim;Clube Atlético Itapemirim
Clube Atlético Parque da Moóca;Clube Atlético Parque da Mooca
Clube Atlético Paulistano (São Roque);Clube Atlético Paulistano (São Roque)
Clube Atlético Potengi;Clube Atlético Potengi
Clube Atlético Santista;Clube Atlético Santista
Clube de Campo Associação Atlética Guapira;Clube de Campo Associação Atlética Guapira
Clube de Futebol Rio de Janeiro;Clube de Futebol Rio de Janeiro
Clube Esportivo Guaicurus;Clube Esportivo Guaicurus
Clube Esportivo Nova Andradina;Clube Esportivo Nova Andradina
Clube São João;Clube São João
Clube dos Trinta (Tocantins);Clube dos Trinta (Tocantins)
Colégio Futebol Clube;Colégio Futebol Clube
Comercial Esporte Clube (Três Lagoas);Comercial Esporte Clube (Três Lagoas)
Comercial Futebol Clube;Comercial Futebol Clube (São Paulo)
Esprof Atlético de Futebol e Clube;Cabo Frio Esporte Clube
Esporte Clube Água Verde;Esporte Clube Água Verde
Esporte Clube Palmeirense (Rio Grande do Sul);Esporte Clube Palmeirense (Rio Grande do Sul)
Esporte Clube Palmeirense (São Paulo);Esporte Clube Palmeirense (São Paulo)
Esporte Clube Produtos Cachoeira;Esporte Clube Produtos Cachoeira
Esporte Clube Recreativo Ferroviário;Esporte Clube Recreativo Ferroviário
Esporte Clube Renascença;Esporte Clube Renascença
Esporte Clube Resende;Esporte Clube Resende
Esporte Clube Ribeiro Junqueira;Esporte Clube Ribeiro Junqueira
Esporte Clube Rio Branco;Esporte Clube Rio Branco
Esporte Clube Rio Pardo;Esporte Clube Rio Pardo
Esporte Clube Rio São Paulo;Esporte Clube Rio São Paulo
Esporte Clube São Bernardo;Esporte Clube São Bernardo
Esporte Clube São José (Rio de Janeiro);Esporte Clube São José (Rio de Janeiro)
Esporte Clube São José (São José do Rio Claro);Esporte Clube São José (São José do Rio Claro)
Esporte Clube Taquaral;Esporte Clube Taquaral
Esporte Clube Tarumã;Esporte Clube Tarumã
Esporte Clube Vila São Luiz;Esporte Clube Vila São Luiz
Estrada de Ferro Sorocabana Futebol Clube;Estrada de Ferro Sorocabana Futebol Clube
Estrela da Bela Vista Esporte Clube;Estrela da Bela Vista Esporte Clube
Estrela da Saúde Futebol Clube;Estrela da Saúde Futebol Clube
Estrela da Serra Futebol Clube;Estrela da Serra Futebol Clube
Estrela do Mar Esporte Clube;Estrela do Mar Esporte Clube
Estrela do Mar Foot-Ball Club;Estrela do Mar Foot-Ball Club
Estrela do Norte Esporte Clube;Estrela do Norte Esporte Clube
Estrela Esporte Clube;Estrela Esporte Clube
