nome_clube;wiki_title
Estrela Futebol Clube (Rio Grande do Sul);Estrela Futebol Clube (Rio Grande do Sul)
Eusébio Esporte Clube;Eusébio Esporte Clube
Expressinho Futebol Clube;Expressinho Futebol Clube
Expresso São Carlos Esporte Clube;Expresso São Carlos Esporte Clube
Externato Futebol Clube;Externato Futebol Clube
Fada Futebol Clube;Fada Futebol Clube
Federação Catarinense de Clubes de Futebol 7 Society;Federação Catarinense de Clubes de Futebol 7 Society
Ferroviário Esporte Clube do Cabo;Ferroviário Esporte Clube do Cabo
Figueirense Esporte Clube;Figueirense Esporte Clube
Francisco Ferro Sport Futebol Club;FF Sport Nova Cruz
Flamengo Futebol Clube (Americana);Flamengo Futebol Clube (Americana)
Flamengo Futebol Clube (Pirajuí);Flamengo Futebol Clube (Pirajuí)
Floresta Esporte Clube;Floresta Esporte Clube
Floresta Futebol Clube;Floresta Futebol Clube
Fluminense Atlético Clube (Niterói);Fluminense Atlético Clube (Niterói)
Fluminense Esporte Clube;Fluminense Esporte Clube
Fluminense Futebol Clube (Santana do Livramento);Fluminense Futebol Clube (Santana do Livramento)
Football Club Rio-Grandense;Football Club Riograndense
Força Esporte Clube;Força Esporte Clube
Fortaleza Clube;Fortaleza Clube
Frigorífico Atlético Clube;Frigorífico Atlético Clube
Fussball Club Porto Alegre;Fussball Club Porto Alegre
Fussball Mannschaft Frisch Auf;Fussball Mannschaft Frisch Auf
Futebol Clube Rio Pardo;Futebol Clube Rio Pardo
Galvez Esporte Clube;Galvez Esporte Clube
Garça Futebol Clube;Garça Futebol Clube
Ginásio Pinhalense de Esportes Atléticos;Ginásio Pinhalense de Esportes Atléticos
Ginásio São João;Ginásio São João
Glória de Dourados Esporte Clube;Glória de Dourados Esporte Clube
Grêmio Atlético Guarany;Grêmio Atlético Guarany
Grêmio Desportivo Prudente;Grêmio Desportivo Prudente
Grêmio Esportivo Acreano;Grêmio Esportivo Acreano
Grêmio Esportivo Fábrica da Estrela;Grêmio Esportivo Fábrica da Estrela
Grêmio Esportivo Força e Luz;Grêmio Esportivo Força e Luz
Associação Desportiva Picuiense;Associação Desportiva Picuiense
Caicó Esporte Clube;Caicó Esporte Clube
Grêmio Esportivo e Recreativo 14 de Julho;Grêmio Esportivo e Recreativo 14 de Julho
Grêmio Esportivo Guaçuano;Grêmio Esportivo Guaçuano
Grêmio Esportivo Km 49;Grêmio Esportivo Km 49
Grêmio Esportivo Laranjeiras;Grêmio Esportivo Laranjeiras
Grêmio Esportivo São José;Grêmio Esportivo São José
Grêmio Esportivo Torrense;Grêmio Esportivo Torrense
Grêmio Mangaratibense;Grêmio Mangaratibense
Grêmio Novorizontino;Grêmio Novorizontino
Grêmio Olímpico Mangaratiba;Grêmio Olímpico Mangaratiba
Grêmio Recreativo e Esportivo;Grêmio Recreativo e Esportivo
Grêmio Recreativo Esportivo Campo Largo;Grêmio Recreativo Esportivo Campo Largo
Grêmio Recreativo Serrano;Grêmio Recreativo Serrano
Guarani Sport Club;Guarani Esporte Clube (Paraná)
Guarani Futebol Clube (Alegrete);Guarani Futebol Clube (Alegrete)
Guarani Saltense Atlético Clube;Guarani Saltense Atlético Clube
Guarany Foot-Ball Club (Belo Horizonte);Guarany Foot-Ball Club (Belo Horizonte)
Guarany Foot-Ball Club;Guarany Foot-Ball Club (Fortaleza)
Heliópolis Atlético Clube;Heliópolis Atlético Clube
Guarulhos Rhynos;Lions Futebol Americano
Oriente Atlético Clube;Oriente Atlético Clube
Três Rios Futebol Clube;Três Rios Futebol Clube
Grêmio Recreativo Unidos do Alvorada;Unidos do Alvorada Esporte Clube
Humaitá Sport Club;Humaitá Sport Club
Icasa Esporte Clube;Icasa Esporte Clube
Ideal Club;Ideal Club
Ideal Esporte Clube;Ideal Esporte Clube
Igarapava Esporte Clube;Igarapava Esporte Clube
Imagine Futebol Clube Ltda.;Imagine Futebol Clube Ltda.
Império Toledo de Futebol;Império Toledo de Futebol
Imperial Futebol Clube Paciência;Imperial Futebol Clube Paciência
Independência Esporte Clube (Osasco);Independência Esporte Clube (Osasco)
Independente Esporte Clube (São Paulo);Independente Esporte Clube (São Paulo)
Industrial Futebol Clube;Industrial Futebol Clube
Inhumas Esporte Clube;Inhumas Esporte Clube
Inove Esporte Clube;Inove Esporte Clube
Intercontinental Futebol Clube do Recife;Intercontinental Futebol Clube do Recife
Internacional Futebol Clube (Rio de Janeiro);Internacional Futebol Clube (Rio de Janeiro)
Internacional Sport Club;Internacional Sport Club
Internato Futebol Clube;Internato Futebol Clube
Ipanema Tatuís;Ipanema Tatuís
Ipiranga de Aliança Esporte Clube;Ipiranga de Aliança Esporte Clube
Ipojuca Atlético Clube;Ipojuca Atlético Clube
Ipojuca Futebol Clube;Ipojuca Futebol Clube
Iporá Esporte Clube;Iporá Esporte Clube
Irajá Atlético Clube;Irajá Atlético Clube
Itaboraí Futebol Clube;Itaboraí Futebol Clube
Itaboraí Profute Futebol Clube;Itaboraí Profute Futebol Clube
Itapeba Atlético Clube;Itapeba Atlético Clube
Itaquaquecetuba Atlético Clube;Itaquaquecetuba Atlético Clube
Itatiba Esporte Clube;Itatiba Esporte Clube
Ivinhema Esporte Clube;Ivinhema Esporte Clube
Jaciobá Atlético Clube;Jaciobá Atlético Clube
Japeri Esporte Clube;Japeri Esporte Clube
Jaraguá Esporte Clube;Jaraguá Esporte Clube
Jardim Sport Clube;Jardim Sport Clube
Jequiá Iate Clube;Jequiá Iate Clube
Itapevi Futebol Clube;Sharjah Brasil Futebol Clube
Sport Club Internacional;Sport Club Internacional (futsal)
Joaçaba Atlético Clube;Joaçaba Atlético Clube
Joinville Gladiators;Joinville Gladiators
José Bonifácio Esporte Clube;José Bonifácio Esporte Clube
José de Alencar Foot-Ball Club;José de Alencar Foot-Ball Club
Kaiserburg Futebol Clube;Kaiserburg Futebol Clube
Lagarto Esporte Clube;Lagarto Esporte Clube
Lagoa Esporte Clube;Lagoa Esporte Clube
Lavras Futebol Clube;Lavras Futebol Clube
Leão de São Marcos Esporte Clube;Leão de São Marcos Esporte Clube
Leme Futebol Clube Zona Sul;Leme Futebol Clube Zona Sul
Liga Sãocarlense de Futebol;Liga Sãocarlense de Futebol
Luís Correia Esporte Clube;Luís Correia Sport Clube
Luso Sporting Club;Luso Sporting Club
Luziânia Futebol Clube;Luziânia Futebol Clube
Macambira Futebol Clube;Macambira Futebol Clube
Madre de Deus Sport Clube;Madre de Deus Sport Clube
Madrugada Esporte Clube;Madrugada Esporte Clube
Maranguape Sport Club;Maranguape Sport Club
Maringá Esporte Iguatemi;Maringá Esporte Iguatemi
Mato Grosso Esporte Clube;Mato Grosso Esporte Clube
Mil Réis Futebol Clube;Mil Réis Futebol Clube
Minas Futebol Brasil;Minas Boca Futebol
Minister Clube;Minister Clube
Miracema Esporte Clube;Miracema Esporte Clube
Mirandópolis Esporte Clube;Mirandópolis Esporte Clube
Instituto Lusitânia Sport Club;Instituto Lusitânia Sport Club
Itaú Esporte Clube;Itaú Esporte Clube
Projeto Karanba de Futebol;Projeto Karanba de Futebol
Trio Futebol Clube;Trio Futebol Clube
Afogados da Ingazeira Futebol Clube;Afogados da Ingazeira Futebol Clube
Clube Atlético da Barra da Tijuca;Clube Atlético da Barra da Tijuca
Clube Atlético Estudantes de São Paulo;Clube Atlético Estudantes de São Paulo
Clube Atlético São José;Clube Atlético Riopretano
Clube de Futebol São José;Clube de Futebol São José
Clube de Regatas Icaraí;Clube de Regatas Icaraí
Clube Esportivo Mauá;Clube Esportivo Mauá
Clube Nacional Borbense;Clube Nacional Borbense
Lucena Sport Clube;São Paulo Crystal Futebol Clube
Campos Atlético Associação;Campos Atlético Associação
Globo Futebol Clube;Globo Futebol Clube
Grêmio Esportivo Quintino Bocaiuva;Grêmio Esportivo Quintino Bocaiuva
Guarani Futebol Clube;Guarani Futebol Clube (Pouso Alegre)
Paraíso Futebol Clube;Paraíso Futebol Clube
Atlético Sul América Clube;Atlético Sul América Clube
Byron Football Club;Byron Football Club
Tapajós Futebol Clube;Tapajós Futebol Clube
Esporte Clube Iguaçu;Esporte Clube Iguaçu
Esporte Clube Jardim;Esporte Clube Jardim
Esporte Clube Lageado;Esporte Clube Lageado
Esporte Clube Lemense;Esporte Clube Lemense
Esporte Clube Limoeiro;Esporte Clube Limoeiro
Esporte Clube Maricá;Esporte Clube Maricá
Esporte Clube Marinho;Esporte Clube Marinho
Esporte Clube Miguel Couto;Esporte Clube Miguel Couto
Esporte Clube Miranorte;Esporte Clube Miranorte
Esporte Clube Mogiana;Esporte Clube Mogiana
Esporte Clube Mogiana (Ribeirão Preto);Esporte Clube Mogiana (Ribeirão Preto)
Esporte Clube Mundo Novo;Esporte Clube Mundo Novo
Aliança Futebol Clube;Aliança Futebol Clube
Alfenense Futebol Clube;Alfenense Futebol Clube
Associação Atlética Asas;Associação Atlética Asas
Associação Atlética Cambaraense;Associação Atlética Cambaraense
Associação Atlética Cassimiro de Abreu;Associação Atlética Cassimiro de Abreu
Associação Atlética Juventus Minasnovense;Associação Atlética Juventus Minasnovense
Associação Desportiva Itaboraí;Associação Desportiva Itaboraí
Centro Esportivo Arraial do Cabo;Centro Esportivo Arraial do Cabo
Barra da Tijuca Futebol Clube;Barra da Tijuca Futebol Clube
Botafogo Futebol Clube;Botafogo Futebol Clube (Macaé)
Sociedade Esportiva Ceilandense;Sociedade Esportiva Ceilandense
Associação Atlética República;Associação Atlética República
Centro Esportivo Social Arturzinho;Centro Esportivo Social Arturzinho
Leões da Geolândia;Leões da Geolândia
Operário Futebol Clube de Presidente Prudente;Operário Futebol Clube (Presidente Prudente)
Sport Club Rio de Janeiro;Sport Club Rio de Janeiro
Sociedade Esportiva e Recreativa Operários Mafrenses;Clube Atlético Operário (Mafra)
Sociedade Esportiva e Cultural Terra e Mar Clube;Sociedade Esportiva e Cultural Terra e Mar Clube
Sociedade Esportiva Matonense;Sociedade Esportiva Matonense
Sociedade Esportiva Palmeirinha;Sociedade Esportiva Palmeirinha
Sociedade Esportiva Recreativa e Cultural Brasil;Sociedade Esportiva Recreativa e Cultural Brasil
Sociedade Esportiva União Cacoalense;Sociedade Esportiva União Cacoalense
Sociedade Esportiva Veneciano;Sociedade Esportiva Veneciano
Sousa Esporte Clube;Sousa Esporte Clube
Associação Desportiva Jaruense;Associação Desportiva Jaruense
Associação Desportiva Pitu;Associação Desportiva Pitu
Associação Desportiva São Benedito;Associação Desportiva São Benedito
Associação Desportiva Tauá;Associação Desportiva Tauá
Associação Desportiva Unitri;Associação Desportiva Uberlandense
Associação dos Desportistas de Pacatuba;Associação dos Desportistas de Pacatuba
Associação Esportiva Evangélica;Associação Esportiva Evangélica
Associação Esportiva Ilha Solteira;Associação Esportiva Ilha Solteira
Associação Esportiva Internacional;Associação Esportiva Internacional
Associação Esportiva Jacarezinho;Associação Esportiva Jacarezinho
Associação Esportiva Sapiranga;Associação Esportiva Sapiranga
Associação Garanhuense de Atletismo;Associação Garanhuense de Atletismo
Associação Pontagrossense de Desportos;Associação Pontagrossense de Desportos
Associação Prudentina de Esportes Atléticos;Associação Prudentina de Esportes Atléticos
Athletic Club;Athletic Club (Minas Gerais)
Atlético Esportivo Araçatuba;Andradina Esporte Clube
Atlético Clube Apollo;Atlético Clube Apollo
Atlético Clube Diana;Atlético Clube Diana
Atlético Clube Três Corações;Atlético Clube Três Corações
Açailândia Futebol Clube;Açailândia Futebol Clube
Balsas Esporte Clube;Balsas Esporte Clube
Bangu Athletic Club;Bangu Athletic Club
Barcelona Esportivo Capela;Barcelona Esportivo Capela
Barreiras Esporte Clube;Barreiras Esporte Clube
Bela Vista Futebol Clube (Sete Lagoas);Bela Vista Futebol Clube (Minas Gerais)
Belford Roxo Futebol Clube;Belford Roxo Futebol Clube
Clube Atlético Catarinense (São José);Clube Atlético Catarinense (Criciúma)
Guanabara City Futebol Clube;Guanabara City Futebol Clube
Cruzeiro Esporte Clube;Cruzeiro Esporte Clube (futebol feminino)
Associação Atlética Asa Norte;Associação Atlética Asa Norte
Associação Atlética Candango;Associação Atlética Candango
Associação Desportiva do Hospital dos Servidores da União;Associação Desportiva do Hospital dos Servidores da União
Associação dos Economiários de Brasília Futebol Clube;Associação dos Economiários de Brasília Futebol Clube
Atlético Amazonense;Atlético Amazonense
Bangu Atlético Clube;Bangu Atlético Clube (Distrito Federal)
Barcelona Futebol Clube;Barcelona Futebol Clube
Cariri Football Club;Cariri Football Club
Sociedade Esportiva Belford Roxo;Categoria:Sociedade Esportiva Belford Roxo
Clube Atlético de Brasília;Clube Atlético de Brasília
Clube da Saúde;Clube da Saúde
Clube dos Cariocas;Clube dos Cariocas
Crateús Atlético Clube;Crateús Atlético Clube
Democrático Esporte Clube;Democrático Esporte Clube
Departamento de Águas e Esgotos Esporte Clube;Departamento de Águas e Esgotos Esporte Clube
Dourados Atlético Clube;Dourados Atlético Clube
Esporte Clube Atlético Batistense;Esporte Clube Atlético Batistense
Esporte Clube Dom Pedro;Esporte Clube Dom Pedro
Esporte Clube Guanabara;Esporte Clube Guanabara
Flama Atlético Clube;Flama Atlético Clube
Flamengo Atlético Clube;Flamengo Atlético Clube
Futebol da Associação Recreativa Cultural Unidos do Cruzeiro;Futebol da Associação Recreativa Cultural Unidos do Cruzeiro
High Life Club;High Life Club
Império Serrano Esporte Clube;Império Serrano Esporte Clube
Irmãos Goulart Futebol Clube;Irmãos Goulart Futebol Clube
Juventude Atlético Clube;Juventude Atlético Clube
Pratão Futebol Clube;Pratão Futebol Clube
Racisa Esporte Clube;Racisa Esporte Clube
Telenáutico Futebol Clube;Telenáutico Futebol Clube
Três Lagoas Sport Club;Três Lagoas Sport Club
Sporting Fonte Nova;Urumajó Futebol Clube
Vila Esporte Clube;Vila Esporte Clube
Vila Planalto Futebol Clube;Vila Planalto Futebol Clube
Wagner Refrigeração Esporte Clube;Wagner Refrigeração Esporte Clube
Sociedade Esportiva e Recreativa Cruz Alta;Sociedade Esportiva e Recreativa Cruz Alta
Arsenal Esporte Clube;Arsenal Esporte Clube
Associação Atlética Orleans;Associação Atlética Orleans
Associação Esportiva 3B da Amazônia;Associação Esportiva 3B da Amazônia
Associação Taquarussú Esporte Clube;Associação Taquarussu Esporte Clube
Neves Atlético Clube;Neves Atlético Clube
Realengo Futebol Clube;Realengo Futebol Clube
AABEC;AABEC
AFAGU Russas;AFAGU Russas
Associação Menina Olímpica;Associação Menina Olímpica
Clube de Regatas do Flamengo;Clube de Regatas do Flamengo (Volta Redonda)
Jaqueirense Sport Club;Jaqueirense Sport Club
Porto Velho Esporte Clube;Porto Velho Esporte Clube
Sam Christovam Sport Club;Sam Christovam Sport Club
UNIRB Futebol Clube;UNIRB Futebol Clube
Vila Esporte Clube;Vila Esporte Clube (Formiga)
Canaã Esporte Clube;Canaã Esporte Clube
Azuriz Futebol Clube;Azuriz Futebol Clube
Campinas Esporte Clube;Campinas Esporte Clube (Mato Grosso)
Caramuru Esporte Clube;Caramuru Esporte Clube
Cianorte Associação Física Educativa;Cianorte Associação Física Educativa
Esporte Clube Maceió;Esporte Clube Maceió
Garça Atlético Clube;Garça Atlético Clube
Guarany Futebol Clube;Guarany Futebol Clube (Maceió)
Internacional Esporte Clube;Internacional Esporte Clube (São Paulo)
Moto Esporte Clube;Moto Esporte Clube (Mato Grosso)
Nova Mutum Esporte Clube;Nova Mutum Esporte Clube
Racing Club Amazonense;Racing Club Amazonense
São Paulo Futebol Clube;São Paulo Futebol Clube (futebol feminino)
Sociedade Esportiva e Recreativa Arapongas;Sociedade Esportiva e Recreativa Arapongas
Socorro Sport Club;Socorro Sport Club
Sport Club Luso Brasileiro;Sport Club Luso-Brasileiro (Pará)
Sporth Clube Corinthians;Sporth Clube Corinthians
Yole Club do Pará;Yole Club do Pará
Associação Athletica Collegio Latino-Americano;Associação Athletica Collegio Latino-Americano
Associação Desportiva Taguatinga;Associação Desportiva Taguatinga
Betim Futebol;Betim Futebol
Brasília Templários;Brasília Templários
Club de Regatas Vasco da Gama;Club de Regatas Vasco da Gama (futebol feminino)
Erechim Coroados;Erechim Coroados
Esporte Clube Real de Brasília;Esporte Clube Real de Brasília
Guaporé Futebol Clube;Guaporé Futebol Clube
Retrô Futebol Clube Brasil;Retrô Futebol Clube Brasil
Ribeirão Preto Challengers;Ribeirão Preto Challengers
Sorriso Hornets;Sorriso Hornets
XV de Novembro Esporte Clube;XV de Novembro Esporte Clube
Grêmio Recreativo Esportivo Maderit;Grêmio Recreativo Esportivo Madeirit
Barreto Football Club;Barreto Football Club
Campinas Futebol Clube;Campinas Futebol Clube
Clube Esportivo Operário Várzea-Grandense;Clube Esportivo Operário Várzea-Grandense
Sociedade Esportiva Naviraiense;Sociedade Esportiva Naviraiense
Academia Futebol Clube;Academia Futebol Clube
Altamira Esporte Clube;Altamira Esporte Clube
Associação Beneficente e Esportiva Catalana e Ouvidorense;Associação Beneficente e Esportiva Catalana e Ouvidorense
Associação Desportiva Internacional de Minas;Associação Desportiva Internacional de Minas
Betis Futebol Clube;Betis Futebol Clube
Embuguaçuano Esporte Clube;Embuguaçuano Esporte Clube
Esporte Clube Santarém;Esporte Clube Santarém
Euterpe Football Club;Euterpe Football Club
Futebol Clube Verê;Futebol Clube Verê
Independente Futebol Clube;Independente Futebol Clube (Mogi Guaçu)
Pacajus Esporte Clube;Pacajus Esporte Clube
Paraense Sport Club;Paraense Sport Club
Real Sport Club;Real Sport Club (Tramandaí)
Sport Club Agrimaq Pilarense;Sport Club Agrimaq Pilarense
Esporte Clube Atlético Carioca;Esporte Clube Atlético Carioca
Catanduva Futebol Clube;Catanduva Futebol Clube
Clube Desportivo Futebol Universidade de Brasília;Clube Desportivo Futebol Universidade de Brasília
Vilhenense Esportivo Clube;Vilhenense Esportivo Clube
Oceano Football Club;Oceano Football Club
Grêmio Foot-Ball Porto Alegrense (futebol feminino);Grêmio Foot-Ball Porto Alegrense (futebol feminino)
Sociedade Esportiva Palmeiras;Sociedade Esportiva Palmeiras (futebol feminino)
Rolândia Esporte Clube;Samas Sport Club
Associação Atlética Escola Superior Madre Celeste;Associação Atlética Escola Superior Madre Celeste
Nova Venécia Futebol Clube;Nova Venécia Futebol Clube
Clube Sport Sinop;Clube Sport Sinop
Colorado Caieiras Futebol Clube;Colorado Caieiras Futebol Clube
Esporte Clube Cruzeiro;Esporte Clube Cruzeiro Arapiraca
Caruaru City Sport Club;Caruaru City Sport Club
Porto Vitória Futebol Clube;Porto Vitória Futebol Clube
Capitão Poço Esporte Clube;Capitão Poço Esporte Clube
Cerrado Esporte Clube;Cerrado Esporte Clube
ABD Futebol Clube;ABD Futebol Clube
Clube Atlético Mineiro;Clube Atlético Mineiro (futebol feminino)
Manauara Esporte Clube;Manauara Esporte Clube
Amazônia Independente Futebol Clube;Amazônia Independente Futebol Clube
Tuntum Esporte Clube;Tuntum Esporte Clube
Aruko Sports Brasil;Galo Maringá
Falcon Futebol Clube;Falcon Futebol Clube
SSA Futebol Clube;SSA Futebol Clube
Patriotas Futebol Clube;Patriotas Futebol Clube
Clube de Regatas do Flamengo (categorias de base);Categorias de base do Clube de Regatas do Flamengo
Guarabira Esporte Clube;Guarabira Esporte Clube
Fluminense Football Club (futebol feminino);Fluminense Football Club (futebol feminino)
Monsoon Futebol Clube;Monsoon Futebol Clube
Jacobinense Esporte Clube;Jacobinense Esporte Clube
Primavera Atlético Clube;Primavera Atlético Clube
Centro Oeste Futebol Clube;Centro Oeste Futebol Clube
Associação Desportiva Jaboatão dos Guararapes;Associação Desportiva Jaboatão dos Guararapes
Itabirito Futebol Clube;Itabirito Futebol Clube
Associação Esportiva VF4;Associação Esportiva VF4
Santo Antônio Esporte Clube;Santo Antônio Esporte Clube
Imperial Futebol Clube;Imperial Futebol Clube (Paraná)
Associação Atlética Itararé;Associação Atlética Itararé
Clube Esportivo Belmonte;Clube Esportivo Belmonte
Associação Deportiva Carmópolis;Associação Desportiva Carmópolis
Associação Atlética Portuguesa;Futebol Clube Pantanal
Zinzane Futebol Clube SAF;Zinzane Futebol Clube SAF
Batalhão Futebol Clube;Batalhão Futebol Clube
Clube Futebol com Vida SAF;Clube Futebol com Vida SAF
Monte Roraima Futebol Clube;Monte Roraima Futebol Clube
Clube Atlético Piauiense;Clube Atlético Piauiense
Associação Atlética de Altos;Associação Atlética de Altos
Real Desportivo Ariquemes Futebol Clube;Real Ariquemes Esporte Clube
Rondoniense Social Clube;Rondoniense Social Clube
Sport Clube Humaitá;Sport Clube Humaitá
Ponte Nova Futebol Clube;Valadares Esporte Clube
Clube Atlético Serranense;Clube Atlético Serranense
Rio Branco Esporte Clube;Rio Branco Esporte Clube (Roraima)
Guarani Futebol Club;Guarani Futebol Club
Henrique Lage Futebol Clube;Henrique Lage Futebol Clube
Associação Desportiva Frei Paulistano;Associação Desportiva Freipaulistano
Botafogo Associação Sergipana de Futebol;Botafogo Associação Sergipana de Futebol
CRESSPOM;CRESSPOM
Santa Cruz Futebol Clube;Santa Cruz Futebol Clube (Barra de São Miguel)
Sport Club Corinthians Paulista;Sport Club Corinthians Paulista (futebol feminino)
Grêmio Interlagos;Grêmio Interlagos (hóquei sobre grama e indoor)
Sport Clube Itupiranga;Sport Clube Itupiranga
Alto Camaragibe Esporte Clube;Alto Camaragibe Esporte Clube
Amazonas Futebol Clube;Amazonas Futebol Clube
Botafogo Futebol Clube;Botafogo Futebol Clube (Acre)
Esperança Futebol Clube;Esperança Futebol Clube (Nova Friburgo)
Alliança Football Club;Alliança Football Club
Nação Esportes;Nação Esportes
Associação Esportiva Flamengo;Associação Esportiva Flamengo
Vera Cruz Futebol Clube;Vera Cruz Futebol Clube (Angra dos Reis)
Grêmio Recreativo Pague Menos;Centro de Formação de Atletas do Tirol
Feira Futebol Clube;Feira Futebol Clube
Red Bull Bragantino (futebol feminino);Red Bull Bragantino (futebol feminino)
União Atlética Carmolandense;União Atlético Clube
